Confidence Range,Count,Correct,Accuracy
[0.5-0.6),131,112,85.50%
[0.6-0.7),225,210,93.33%
[0.7-0.8),475,465,97.89%
[0.8-0.9),1501,1495,99.60%
[0.9-1.0),15108,15104,99.97%
