Models,Size (Megabytes),Parameter (Millions),Depth,Input Image Sizes
DenseNet201,80,20.2,402,224x224x3
ResNet101,171,44.7,209,224x224x3
ResNet50,98,25.6,107,224x224x3
GoogleNet,528,60.6,22,224x224x3
AlexNet,227,61,8,224x224x3
ResNet18,18,11.7,44,224x224x3
EfficientNetB7,256,66.7,438,224x224x3
NASNetMobile,23,5.3,389,224x224x3
ConvNeXtSmall,192,50.2,28.6,224x224x3
Our ,33,8,20,128x128x3
